text,label
택지개발예정지구 내 국도와 제2조 관련 규정 준수 필요성 언급,0
사업 시 세부계획 수립 시 부산지방국토관리청과 사전 협의 필요,0
넥지개발과,0
과장 (전 곁 받음 주택국장) 번호 나83 제 회즈6 참조처,0
implementation_date,1
action_plan,1
implementer,1
project_number,1
attachment,1
review_opinion,1
document_number,1
area_size_acre,1
relevant_government_opinion,1
area_name,1
택지58540,0
1994. 4. 9,0
1613-14 ('94. 3. 9) 관련,0
김해질 택지개발예정지구,0
명확한 정보 누락,0
명확한 정보 누락,0
붙임 문서 참조,0
붙임 문서에 따라 조속히 회신 요청,0
붙임 문서 참조,0
관계기관회신공문 사본 (각 1부),0
recipient,1
department,1
related_area,1
approval_level,1
reference,1
ho_number,1
title,1
document_number,1
implementation_date,1
경영 58540,0
42 ('94. 3. 16),0
1994년 3월 23일,0
건설부장관,0
택지개발 과장,0
택지개발예정지구 : 지정을 위한 협의,0
경남 김해군 진영읍 진영리 일원 진영지구 택지개발예정지구,0
산림경영국장,0
109,0
land_development,1
transportation_measures,1
key_opinion,1
received_by,1
references,1
city,1
related_document_number,1
subject_of_inquiry,1
responsible,1
document_number,1
date_received,1
title,1
58540,0
과천시,0
1994년 4월,0
주택국장,0
채형균,0
택지개발예정지구 지정 협의회신,0
42('94. 3. 16),0
김해 진영지구 택지개발예정지구 지정에 대한 의견,0
국도 14호선의 진영읍 우회도로 외곡에 대단위 택지개발은 바람직하지 않음,0
불가피한 경우 교통대책 필요 (입체화된 진입도로 도로변 완충녹지 신설 국도 우회도로 연결 금지 등),0
택지개발과장,0
의견내용,1
참조,1
문서번호,1
침수대책,1
지대위치하천관리,1
보랜날짜,1
문서제목,1
수리영향검토,1
58540,0
1994.3.26,0
택지개발예정지구지정올 위한 협의회신 (김해 진영),0
주택국장,0
동지구 좌축데 위치한 주천강 (준용하천) 의 하천유지관리에 지장 없도록,0
동지구 택지개발로 인한 토지 이용상태 변화에 따른 수리영향 검토 및 하천관리청 협의,0
동지구 저지대 홍수시 침수대책 강구 우수배제시설 확충,0
위대호와 관련 - 우리국 의견,0
제목,1
팩스번호,1
전화번호,1
용수관리,1
결재일자,1
결결정호,1
문서번호,1
직위,1
번호,1
하수배제방식,1
최종인수인계,1
결정사항,1
하수처리비용,1
관련번호,1
지역,1
오수처리방안,1
담당자,1
시행일자,1
주요사항,1
427-760,0
경기 과천 중앙동1,0
(02) 503-7377,0
503-7409,0
손진심,0
수도 58540-182,0
1994년 3월 26일,0
주택국장,0
택지개발 예정지구지정 협의(김해 진영),0
택지개발 58540-42 ('94.3.16),0
본 지구 내 용수수방대책 수립 및 수도사업자와 협의 필요,0
하수 배제 및 처리 시설 설치 비용은 원인자부담금으로 시행,0
진영하수처리장으로 오수 유입 처리 협의 필요,0
오수분휴식 계획 설계 및 공사 시 하수도공사 시공관리지침 준수,0
택지개발 후 하수도시설 검사 및 시정 후 인수인계 필요 오수 배수설비와 공공하수도 연결 시 오접 방지 필요,0
112,0
미상,0
department_and_positions,1
section_officer,1
document_number,1
recipient,1
legal_basis,1
attachments,1
contact,1
department,1
name,1
related_notice,1
area,1
reference_number,1
document_info,1
region,1
position,1
content_summary,1
additional_info,1
phone,1
title,1
disclosure_status,1
director,1
supervising_officer,1
supervisory_position,1
decision,1
implementation_date,1
경상남도 김해시 성산구 사림동,0
도시계획과,0
현길원,0
박성배,0
사무관,0
정경섭,0
담당 사무관,0
도시58540-11008,0
1999년 09월 29일,0
공개,0
김해시장,0
23,0
김해진영지구 택지개발예정지구 지정변경 및 개발계획 승인 통보,0
건설부 고시 제1994-373호 (1994년 10월 5일),0
조건부 승인,0
경상남도 성산구,0
양 광,0
건설도시국장,0
기안자,1
주소,1
팩스,1
직위,1
문서번호,1
공개여부,1
시마스코트,1
주요내용,1
전화,1
어린이공원 위치,1
관련조직,1
심사일,1
전문가자문,1
과장,1
문서정보,1
보존기간,1
연락처,1
심사자,1
주민공청회 및 의견수렴,1
담당자,1
실장,1
시장,1
도시개발담당주사,1
부시장,1
기타,1
시행일자,1
문서제목,1
해동이,0
(055)330-3615,0
330-3589,0
경남 김해시 부원동 623번지,0
허성곧,0
김콩립,0
박명준,0
김해시장 (이름 미상),0
룹 (정확한 직위 미상),0
밭 (정확한 직위 미상),0
도시58420-5046,0
3년,0
2003.01.11,0
(경   유) (정확한 의미 미상),0
무계지구도시개발조합 (가칭),0
무계지구 도시개발구역지정에 따른 도시계획위원회 자문 결과 조건사항통보,0
주민공청회 개최 및 도시계획위원회의 의견 수렴 후 조건부 가결,0
사업구역 내 중앙 배치 권장을 위한 재검토 필요,0
전문가 자문 재요청 필요,0
개로,0
강강화식,0
2003.01.11,0
기안자,1
제목,1
보존기간,1
부록,1
문서번호,1
공개여부,1
심사자,1
전결,1
시장,1
부시장,1
협조,1
국장,1
시행일자,1
심사일,1
김 해 시 장,0
2003.02.21,0
(경   유),0
,0
,0
밭,0
도시58420-5230,0
3년,0
,0
,0
강화식,0
2003.02.21,0
무계지구 도시개발구역지정 요청에 따른 보완사항 통보,0
경남도 공문 사본 1부,0
박 정 시장,0
2004.03.22,0
(공   개),0
이 은 준,0
홍 길 호,0
산,0
도시58430-5231,0
2년,0
최 한 수,0
박 영 숙,0
강 약식,0
2004.03.22,0
새로운 개발지구 지정에 대한 제안서,0
개발 계획 요약서 1부,0
기안자,1
제목,1
주소,1
팩스,1
직위,1
문서번호,1
공개여부,1
전화,1
문서 정보,1
국장,1
심사일,1
과장,1
보존기간,1
연락처,1
심사자,1
발의자,1
첨부 자료,1
심사,1
관련 문서,1
기관,1
도시계획과장,1
시장,1
부시장,1
시행일자,1
김해시장,0
(055)330-3615,0
330-3589,0
경남 김해시 부원동 623번지,0
,0
,0
,0
도시개발담당,0
,0
도시개발 담당,0
강강화식,0
2003.03.19,0
도시58420-5357,0
3년,0
2003.03.19,0
비공개 (경유),0
도시개발구역지정 요청에 대한 보완사항 제출,0
기안자,1
주제,1
문서번호,1
중앙부처,1
결정권자,1
지자체,1
계획수립,1
시행일자,1
도시58420,0
2003. 4,0
장유무계지구 도시개발구역지정에 따른 현의의견 및 조치계획 제출,0
뱃명조,0
부시장,0
경상남도지사,0
국 과장,0
도시계획과장,0
담당자 직위,1
관련 문서 번호,1
담당자,1
전화번호,1
문서번호,1
문서 제목,1
수신,1
위치,1
문서처리,1
발신,1
발신과장,1
첨부물,1
시행일자,1
도시58420-10816,0
2003.04.18,0
되사,0
국 장,0
김해시장,0
탑과장,0
명준 준,0
과장 감당수 사무관 허동식,0
장유무계지구 도시개발사업 의견 및 조치계획 제출,0
김해도시58420-5357 (2003.3.19),0
경상남도 김해시 사림돈 1번지,0
8055-211-4464,0
관련부서 의견서 1부,0
연장,1
번호,1
위치,1
국도 58호선,1
기정변경,1
도로결정(변경) 조서,1
비고도,1
도로등급,1
변경후,1
사용,1
도면표시,1
일반도로,1
공원 결정(변경) 조서,1
비고,1
보조간선,1
결정일,1
시설명,1
주차장 결정(변경) 조서,1
중로,1
17,0
증)482,0
482,0
03.05.19,0
주차장,0
무계리 75-2일원,0
방화지구,0
31-2,0
증)2406,0
2406,0
03.05.19,0
어린이공원,0
흑위력 지역 공원 31-2일원,0
방화지구,0
165m,0
대1-1 ~ 대3-8,0
93.05.27,0
3190m,0
125m ~ 145m,0
099.08.17,0
03.05.19,0
상세 내용이 일부 누락되어 정확한 분류 어려움,0
title,1
document_number,1
subject,1
signatory,1
payment_amount,1
road_department,1
도로 58342,0
보상금(지장물) 지급 건의,0
육방간 도로확 포장공사에 따른 편입용지 등 보상비,0
11717700원,0
박 홍현담당주사,0
도로과,0
기관_및_직위,1
호번호,1
특수문자,1
부서명,1
번호,1
구번호,1
주소,1
문서_제목_및_내용,1
제목,1
연도,1
접수_정보,1
참조,1
내용,1
날짜,1
소속,1
연락처,1
날짜_및_번호,1
처리_부서,1
비고,1
수신자,1
접수번호,1
생년월일,1
이름,1
시간,1
25/11,0
2011,0
14 : 22,0
0553302629,0
61버거#,0
001,0
김해시장,0
농업경영과장,0
화교급식지원센터 설립 추진위원회 위원 추천,0
농업경영과-11379(2011 11 18) 호로,0
설립 추진위원회 위원 추천,0
621-701,0
경남 김해시 무원문 623번지,0
농업경영과,0
김해시 사회산업,0
이용재,0
1953.12.06,0
외동조움그린타운 102-1301 삼문리 622,0
추가 정보 없음,0
의회위원회,0
공무현,0
미상의,0
절미5단지푸르지오 504동,0
330-2629,0
추가 정보 없음,0
내용,1
지급잔액,1
시비,1
금액,1
첨부 서류,1
관련 문서 번호,1
지급 담당자,1
예산액,1
총사업비,1
시,1
도비,1
지급액,1
지급 과목,1
사업 제목,1
보조금 교부결정액,1
번호,1
자부담,1
세부,1
김해시,0
08 분화 소규모 생산단지 조성사업 보조금 지급 건의,0
농업경영과-9만52(0국1127) 호,0
##37700000원,0
75000000원,0
112500000원,0
19500000원,0
#187500000원,0
#187500000원,0
418750000원,0
없음,0
김해시 어방동 470 분화단지 조성사업대표,0
1,0
분화 소규모 생산단지 조성사업 보조금 지급 내역서 1부,0
2,0
출장 특명서 1부,0
3,0
공사 사진청 1부(별첨),0
전솜,1
주소,1
지방농업주사,1
농업경영과장,1
대회번호,1
농출산과장,1
연락처,1
직책,1
연락처문의,1
전화,1
기타문의,1
농추산과장,1
대결 1229,0
승길런,0
김병근,0
김병근,0
055-374371,0
055-3304359,0
경남 김해시 전하동 9번지,0
문의는 8157794로 연락 주세요,0
궁금한 민원은 휠센터로 문의하세요,0
